response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.364	-0.08763515665191424	FALSE	663	3	3.140996677740864
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	0.42	-0.099523899693452	FALSE	663	3	3.6514285714285712
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.428	0.00804698924060565	FALSE	663	3	0.06883720930232558
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.604	0.00202581820643055	FALSE	663	3	2.328770764119602
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.724	-0.04953621824589514	FALSE	663	3	1.023388704318937
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	1.9653956730863488e-10	-0.4118041963736324	TRUE	663	4	1.114551495016611
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	1.6257080384913827e-8	0.19907436737920656	TRUE	663	4	3.6514285714285712
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	1.136335500715232e-4	-0.24257658697517817	TRUE	663	4	2.328770764119602
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	2.452288428594408e-4	-0.4812936515001489	TRUE	663	4	0.2752159468438538
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.00729610120461682	-0.17659055601386855	TRUE	663	4	1.2740199335548172
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.044	0.1234182866379032	FALSE	663	4	0.9174750830564784
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.204	-0.1081639482166035	FALSE	663	4	1.023388704318937
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.208	-0.9043149759790268	FALSE	663	4	0.01554817275747508
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.42	-0.2491108502565189	FALSE	663	4	0.06883720930232558
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.444	-0.0271294397800963	FALSE	663	4	0.08970099667774087
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.552	-0.06645217787873103	FALSE	663	4	1.624983388704319
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.716	-0.02735533513740606	FALSE	663	4	3.140996677740864
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.784	-0.130162120293575	FALSE	663	4	0.29714285714285715
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.932	-0.01997606875264246	FALSE	663	4	0.21222591362126245
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	5.971629675591918e-16	-0.3926595957695873	TRUE	663	5	3.6514285714285712
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	1.8810831611900942e-5	-0.3027324972261627	TRUE	663	5	1.114551495016611
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.00417483307567367	0.13107267405069778	TRUE	663	5	2.328770764119602
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.00756684633300342	0.08048052663616434	TRUE	663	5	3.140996677740864
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.072	-0.12861929380397752	FALSE	663	5	1.2740199335548172
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.084	-0.33052158323003056	FALSE	663	5	0.08970099667774087
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.132	-1.1673493818128202	FALSE	663	5	0.01554817275747508
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.364	-0.21434543209584245	FALSE	663	5	0.06883720930232558
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.392	0.09660874155344734	FALSE	663	5	0.29714285714285715
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.552	-0.10443934610919305	FALSE	663	5	0.2752159468438538
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.644	-0.02576704215966686	FALSE	663	5	0.9174750830564784
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.716	-0.0606180532499887	FALSE	663	5	0.21222591362126245
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.968	-0.05555357994217369	FALSE	663	5	1.624983388704319
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.98	-0.02213578099398028	FALSE	663	5	1.023388704318937
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	1.1588733410445611e-9	-0.42953728229865507	TRUE	663	6	1.114551495016611
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	1.0910627647704625e-7	-0.2684490857836739	TRUE	663	6	3.6514285714285712
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	2.966093284475571e-4	0.1443680235141247	TRUE	663	6	1.624983388704319
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.032	-0.1395281191259385	FALSE	663	6	1.023388704318937
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.044	-0.3319200750673832	FALSE	663	6	0.21222591362126245
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.056	0.11082864079387322	FALSE	663	6	0.2752159468438538
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.056	-0.11983152227031502	FALSE	663	6	3.140996677740864
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.128	-0.13954885396223665	FALSE	663	6	1.2740199335548172
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.292	0.5107225232998172	FALSE	663	6	0.01554817275747508
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.296	-0.07434503173824192	FALSE	663	6	2.328770764119602
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.504	0.09216948859224816	FALSE	663	6	0.08970099667774087
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.632	0.00174955521200614	FALSE	663	6	0.29714285714285715
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.8	0.01812938775313817	FALSE	663	6	0.9174750830564784
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.824	-0.05207400319696509	FALSE	663	6	0.06883720930232558
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	2.0313580103762737e-6	0.1553309835472405	TRUE	663	7	3.140996677740864
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	1.5827099140439598e-4	-0.19361841511050115	TRUE	663	7	3.6514285714285712
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.01172346956372218	-0.29508330688701134	TRUE	663	7	0.21222591362126245
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.052	0.051652421511028	FALSE	663	7	1.624983388704319
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.076	-0.15240554666834288	FALSE	663	7	1.2740199335548172
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.232	-0.47737983792963634	FALSE	663	7	0.06883720930232558
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.232	0.06344187761824815	FALSE	663	7	0.29714285714285715
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.268	0.01264426283128936	FALSE	663	7	1.114551495016611
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.4	-0.15718998034446896	FALSE	663	7	0.08970099667774087
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.416	-0.4892774767001829	FALSE	663	7	0.01554817275747508
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.46	-0.10594952715116145	FALSE	663	7	1.023388704318937
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.532	0.0148595822631512	FALSE	663	7	0.2752159468438538
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.892	0.02299426690270589	FALSE	663	7	2.328770764119602
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.988	-0.03518107256753969	FALSE	663	7	0.9174750830564784
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	2.1388374205888077e-22	-0.5820024554128823	TRUE	663	8	1.624983388704319
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	3.624297245604825e-9	-0.3127134722126852	TRUE	663	8	3.6514285714285712
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.00415669638299347	-0.19698499474198536	TRUE	663	8	1.114551495016611
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.028	-0.241807476122484	TRUE	663	8	0.29714285714285715
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.1	-0.17234341061099667	FALSE	663	8	0.2752159468438538
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.124	0.09780764295886558	FALSE	663	8	0.9174750830564784
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.136	0.04317415556887875	FALSE	663	8	1.023388704318937
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.184	-0.1130854731441242	FALSE	663	8	0.21222591362126245
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.224	-0.09809442679051888	FALSE	663	8	1.2740199335548172
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.348	-0.0011299070544235	FALSE	663	8	3.140996677740864
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.432	-0.06181235317140143	FALSE	663	8	2.328770764119602
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.452	0.03719333490012211	FALSE	663	8	0.06883720930232558
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.512	-0.07775551285006399	FALSE	663	8	0.08970099667774087
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.908	-0.16734938181282022	FALSE	663	8	0.01554817275747508
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	9.547240848438516e-11	-0.3731836660089074	TRUE	663	9	3.6514285714285712
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	1.8513820269346465e-7	-0.2901183281134925	TRUE	663	9	3.140996677740864
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.036	0.09299518464983542	FALSE	663	9	1.2740199335548172
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.068	-0.158453756840447	FALSE	663	9	1.114551495016611
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.072	0.0955011486672932	FALSE	663	9	0.21222591362126245
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.076	-0.4256788162703709	FALSE	663	9	0.08970099667774087
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.136	-0.1053342994779853	FALSE	663	9	0.9174750830564784
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.172	-0.08406018657145364	FALSE	663	9	2.328770764119602
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.376	-0.2491108502565189	FALSE	663	9	0.06883720930232558
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.436	-0.01276430698474273	FALSE	663	9	1.624983388704319
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.456	-0.09932658495742624	FALSE	663	9	1.023388704318937
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.484	0.02260816010967037	FALSE	663	9	0.29714285714285715
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.524	-0.04753695487471621	FALSE	663	9	0.2752159468438538
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.7	-0.02984585806288553	FALSE	663	9	0.01554817275747508
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	5.930148564532115e-9	-0.3668255627938368	TRUE	663	10	1.2740199335548172
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	7.493452780411587e-9	0.3003774075287653	TRUE	663	10	0.9174750830564784
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	6.93435419539892e-6	-0.5451996195724187	TRUE	663	10	0.29714285714285715
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.00181798835170447	-0.15089589675382653	TRUE	663	10	2.328770764119602
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.036	-0.3195363506115503	FALSE	663	10	0.21222591362126245
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.1	0.06544622102740039	FALSE	663	10	1.624983388704319
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	0.128	0.0123506075968014	FALSE	663	10	3.6514285714285712
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.212	-0.1127546143211966	FALSE	663	10	0.2752159468438538
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.244	0.5107225232998172	FALSE	663	10	0.01554817275747508
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.28	0.02462729190264689	FALSE	663	10	3.140996677740864
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.28	-0.30014793418651164	FALSE	663	10	0.08970099667774087
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.296	0.0727993246781572	FALSE	663	10	1.023388704318937
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.468	-0.05849568684649473	FALSE	663	10	1.114551495016611
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.524	0.00804698924060565	FALSE	663	10	0.06883720930232558
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	3.281072509524265e-11	-0.4055758880286148	TRUE	663	11	1.624983388704319
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	5.329515867138297e-5	-0.2978639391662964	TRUE	663	11	1.2740199335548172
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.00124341514556962	-0.7558274179627018	TRUE	663	11	0.08970099667774087
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.00176718268924187	-0.1736394130029837	TRUE	663	11	3.140996677740864
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.00575814927654001	-0.4756555525288326	TRUE	663	11	0.21222591362126245
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.032	-0.6524665444877278	TRUE	663	11	0.06883720930232558
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	0.036	0.03158682645971855	TRUE	663	11	3.6514285714285712
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.08	-0.16696530183278957	FALSE	663	11	1.023388704318937
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.296	-0.0856384981370656	FALSE	663	11	0.9174750830564784
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.3	-0.08211191478193203	FALSE	663	11	2.328770764119602
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.832	-0.02653948921941773	FALSE	663	11	0.29714285714285715
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.904	-0.05259508540681049	FALSE	663	11	1.114551495016611
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.932	-0.16734938181282022	FALSE	663	11	0.01554817275747508
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.968	0.00720600971971596	FALSE	663	11	0.2752159468438538
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	2.4342125681512252e-20	-0.48370911937455263	TRUE	663	12	3.6514285714285712
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.00279460187338437	-0.4350135680314864	TRUE	663	12	0.21222591362126245
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.00289258924179469	-0.15819474650630638	TRUE	663	12	1.624983388704319
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.024	0.8326506181871798	TRUE	663	12	0.01554817275747508
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.028	0.08065652386809741	TRUE	663	12	2.328770764119602
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.04	-0.14137852451931893	TRUE	663	12	1.2740199335548172
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.132	-0.13500556043524448	FALSE	663	12	1.023388704318937
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.156	-0.3587353414310175	FALSE	663	12	0.06883720930232558
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.18	-0.33052158323003056	FALSE	663	12	0.08970099667774087
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.204	-0.22531935333391503	FALSE	663	12	0.29714285714285715
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.708	-0.03697712459194105	FALSE	663	12	1.114551495016611
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.756	-0.03168300367387888	FALSE	663	12	0.2752159468438538
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.896	-0.03825393307396352	FALSE	663	12	3.140996677740864
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.988	-0.04941831022431232	FALSE	663	12	0.9174750830564784
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	1.586329376168389e-5	-0.2021843391249087	TRUE	663	13	3.6514285714285712
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.00304294255409805	0.08362571000717711	TRUE	663	13	3.140996677740864
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.00568856124390497	0.0963137879238789	TRUE	663	13	1.624983388704319
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.00616910635861338	-0.3718680166868571	TRUE	663	13	0.29714285714285715
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.00676382854100233	0.1327512025016946	TRUE	663	13	2.328770764119602
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.0101440324098438	0.09765656201969848	TRUE	663	13	1.2740199335548172
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.01495699450223783	-0.5275584302895844	TRUE	663	13	0.08970099667774087
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.028	-0.1818781023517771	TRUE	663	13	1.114551495016611
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.029680705868426	0.11795307522725508	TRUE	663	13	0.2752159468438538
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.084	0.22622715929013903	FALSE	663	13	0.06883720930232558
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.092	0.10947180860349263	FALSE	663	13	1.023388704318937
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.096	-0.1152839598855903	FALSE	663	13	0.9174750830564784
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.324	0.04850366913012394	FALSE	663	13	0.21222591362126245
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.932	-0.3193524752578707	FALSE	663	13	0.01554817275747508
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	5.684384036115192e-39	-0.7537285725872703	TRUE	663	14	3.140996677740864
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	6.592303088715015e-18	-0.41087376772733	TRUE	663	14	3.6514285714285712
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	7.787548974311502e-5	-0.25904596287423687	TRUE	663	14	1.114551495016611
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	2.2748008506251471e-4	-0.23714679117587423	TRUE	663	14	2.328770764119602
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.00154905767464991	-0.3875115051795319	TRUE	663	14	0.2752159468438538
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.00200062811158823	-0.237931823186933	TRUE	663	14	1.023388704318937
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.00331680561036616	-0.2000972227219805	TRUE	663	14	0.9174750830564784
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.06	-0.15610003022608449	FALSE	663	14	1.2740199335548172
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.124	-0.9043149759790268	FALSE	663	14	0.01554817275747508
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.3	-0.08849952256906668	FALSE	663	14	1.624983388704319
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.436	-0.11489536364026454	FALSE	663	14	0.29714285714285715
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.524	0.06748677249769663	FALSE	663	14	0.21222591362126245
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.904	-0.05207400319696509	FALSE	663	14	0.06883720930232558
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.98	-0.0271294397800963	FALSE	663	14	0.08970099667774087
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	8.550767122094192e-4	-0.21460843551694417	TRUE	663	15	1.2740199335548172
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.00220299674575681	-0.19509432931783569	TRUE	663	15	1.624983388704319
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.00659569930832164	-0.20437926347590657	TRUE	663	15	1.023388704318937
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.00738367425675604	-0.3089781026328424	TRUE	663	15	0.2752159468438538
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.00856768983659354	0.2518869670313584	TRUE	663	15	0.29714285714285715
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.084	-0.13792480007968733	FALSE	663	15	0.9174750830564784
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.092	-0.47737983792963634	FALSE	663	15	0.06883720930232558
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.104	-0.1212792846004298	FALSE	663	15	3.140996677740864
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.12	-0.9043149759790268	FALSE	663	15	0.01554817275747508
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.156	0.03128399293113196	FALSE	663	15	1.114551495016611
